NoCSize,HopCount,TotalNumLinks,TotalNumLoops,avgLoopLength,avgOverlappingCap,MaxOverlappingCap,MinOverlappingCap,avgCrossCap,MaxCrossCap,MinCrossCap
4,2.8,92,11,8.363636363636363,3.8333333333333335,5,2,5.75,6,5
6,4.53333,352,28,12.571428571428571,5.866666666666666,9,2,9.777777777777779,10,9
8,6.33333,884,53,16.67924528301887,7.892857142857143,13,2,13.8125,14,13
10,8.16,1784,86,20.74418604651163,9.911111111111111,17,2,17.84,18,17
12,10.0,3148,127,24.787401574803148,11.924242424242424,21,2,21.86111111111111,22,21
14,11.84762,5072,176,28.818181818181817,13.934065934065934,25,2,25.877551020408163,26,25
16,13.7,7652,233,32.8412017167382,15.941666666666666,29,2,29.890625,30,29
18,15.55556,10984,298,36.85906040268456,17.947712418300654,33,2,33.901234567901234,34,33
20,17.41333,15164,371,40.8733153638814,19.95263157894737,37,2,37.91,38,37
22,19.27273,20288,452,44.88495575221239,21.956709956709958,41,2,41.917355371900825,42,41
24,21.13333,26452,541,48.89463955637708,23.96014492753623,45,2,45.923611111111114,46,45
26,22.99487,33752,638,52.90282131661442,25.963076923076922,49,2,49.928994082840234,50,49
28,24.85714,42284,743,56.90982503364737,27.965608465608465,53,2,53.933673469387756,54,53
30,26.72,52144,856,60.91588785046729,29.967816091954024,57,2,57.937777777777775,58,57
32,28.58333,63428,977,64.92118730808598,31.969758064516128,61,2,61.94140625,62,61
